route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,LA9VIR01_010101,LA9VIR01_010101_2,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_3,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_4,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_5,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_6,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_7,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_8,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_9,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_10,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_11,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_12,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_13,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_14,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_15,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_16,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_17,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_18,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_19,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_20,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_21,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_22,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_23,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_24,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_25,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_26,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_27,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_28,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_29,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_30,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_31,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_32,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_33,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_34,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_35,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_36,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_37,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_38,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_39,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_40,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_41,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010101,LA9VIR01_010101_42,Catedral,0,,Route_2
1,LA9VIR01_010101,LA9VIR01_010101_43,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_2,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_3,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_4,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_5,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_6,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_7,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_8,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_9,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_10,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_11,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_12,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_13,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_14,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_15,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_16,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_17,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_18,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_19,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_20,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_21,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_22,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_23,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_24,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_25,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_26,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_27,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_28,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_29,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_30,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_31,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_32,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_33,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_34,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_35,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_36,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_37,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_38,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_39,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_40,Catedral,0,,Route_2
1,LA9VIR01_010102,LA9VIR01_010102_41,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010102,LA9VIR01_010102_42,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_2,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_3,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_4,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_5,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_6,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_7,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_8,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_9,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_10,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_11,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_12,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_13,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_14,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_15,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_16,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_17,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_18,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_19,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_20,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_21,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_22,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_23,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_24,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_25,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_26,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_27,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_28,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_29,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_30,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_31,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_32,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_33,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_34,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_35,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_36,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_37,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_38,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_39,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_40,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_41,Reyes de Navarra,1,,Route_3
1,LA9VIR01_010103,LA9VIR01_010103_42,Catedral,0,,Route_2
1,LA9VIR01_010103,LA9VIR01_010103_43,Reyes de Navarra,1,,Route_3
2,LABINV2A_010201,LABINV2A_010201_2,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_3,Mendizorrotza,0,,Route_5
2,LABINV2A_010201,LABINV2A_010201_4,Zaramaga,1,,Route_6
2,LABINV2A_010201,LABINV2A_010201_5,Mendizorrotza,0,,Route_5
