stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3347,3347,Logroño. Av. España 1 (Estación Bus),42.46007694143860,-02.44454424108795,
3780,3780,Mendavia. c/ Molino 27,42.44804052864920,-02.20557854480968,
4149,4149,Mendavia. c/ Augusto Echeverría F/36,42.44439942878100,-02.19873007607486,
3492,3492,Mendavia. c/ Ctra. Lodosa F/13,42.44492181068550,-02.19616983538722,
3481,3481,Lodosa. Av. De Navarra 71,42.42540557121470,-02.08235963511160,
3581,3581,Lodosa. Av. De Navarra F/1,42.42425890536880,-02.07863240331171,
3477,3477,Sartaguda. Ctra. Lodosa 21,42.38310446427080,-02.05790369090201,
3589,3589,Azagra. Av. Diputación PROX. 2,42.30713694583550,-01.89723246698738,
3588,3588,San Adrián/San Adrián. Pl. Vera Magallón 12,42.33276830396010,-01.93341648606302,
3903,3903,Andosilla. c/ Porvenir 38,42.37230031998880,-01.94758891968355,
3586,3586,Andosilla. c/ Ramón y Cajal  50,42.37678996225910,-01.94418574857991,
3963,3963,Cárcar. c/ Ctra. Barranco 15,42.39138801687310,-01.97788581295926,
3583,3583,Cárcar. c/ Salvador Ordoñez F/33,42.39462560755040,-01.98040899250383,
4170,4170,Lodosa. c/ Ctra. De Carcar 53,42.42227074786830,-02.07220705296680,
3491,3491,Mendavia. c/ Ctra. Lodosa 13,42.44502978635860,-02.19615629522677,
4150,4150,Mendavia. c/ Augusto Echeverría 47,42.44445396924120,-02.19880233861611,
3779,3779,Mendavia. c/ Molino F/27,42.44809380068800,-02.20546842888771,
3478,3478,Sartaguda. Ctra. Lodosa 18,42.38313898625250,-02.05772095899863,
3031,3031,Pamplona/Iruña. Estación Bus. Yanguas y Miranda 2,42.81136628418360,-01.64531046934006,
4022,4022,Torres. NA-2420 km 0 1 A,42.74647207843720,-01.59874890774454,
4041,4041,Zulueta. NA-2420 km 1 4 A (rotonda),42.73925878872000,-01.58556754426588,
3108,3108,Elorz/Elorz. NA-2420 km 3 7 A,42.72937169780720,-01.56249878977747,
3106,3106,Monreal/Elo. c/ Ctra Jaca 17,42.70513847285850,-01.50554927189953,
3104,3104,Salinas Ibargoiti/Getze Ibargoiti.NA-2420 km10 9A ,42.69540254786280,-01.48694582562395,
3102,3102,Idocin. c/ San Clemente 1,42.68811068237720,-01.47153504267960,
4043,4043,Izco. NA-2420 km 17 7 A (int. NA-5102),42.65973924492990,-01.42336536275126,
3098,3098,Nardués-Aldunate. NA-2420 km 23 1 A (int. NA-2404),42.64902192831520,-01.36423908023763,
4109,4109,Lumbier. NA-2420 km 25 3 A (int. NA-534),42.63951485868930,-01.34063067742231,
4237,4237,Liédena. c/ Ctra. Jaca 5,42.61396467586670,-01.27826397044168,
3091,3091,Sangüesa/Zangoza. c/ Magdalena PROX. 4,42.57216330173580,-01.28193769621928,
3089,3089,Aibar/Oibar. c/ Travesía de Sangüesa PROX. 7,42.59092617842500,-01.36215346429958,
3087,3087,Cáseda. c/ Monasterio de Leyre (int. c/ San Blas),42.52331668617630,-01.36423925111149,
3090,3090,Aibar/Oibar. c/ Travesía de Sangüesa F/7,42.59094714371980,-01.36236010640813,
